0,1,2,3,4
0.025097645819187164,0.0250869020819664,0.02551848627626896,0.02519509196281433,0.8991019129753113
0.02007286809384823,0.020257970318198204,0.2610679864883423,0.6782625317573547,0.020338652655482292
0.025068946182727814,0.0252985917031765,0.025302844122052193,0.8987271785736084,0.025602418929338455
0.02516426332294941,0.025250187143683434,0.025432491675019264,0.8988226652145386,0.02533034421503544
0.015451806597411633,0.0156262144446373,0.015699302777647972,0.9374980330467224,0.015724673867225647
0.03370853513479233,0.0337689109146595,0.03447917848825455,0.8639280796051025,0.03411535546183586
0.04003750532865524,0.0403471440076828,0.040150322020053864,0.0416409894824028,0.8378239870071411
0.040132440626621246,0.04040861502289772,0.0406537801027298,0.8380568027496338,0.04074836149811745
0.04022226110100746,0.04033294692635536,0.04081134870648384,0.3916259706020355,0.4870075285434723
0.025094956159591675,0.025465812534093857,0.025562094524502754,0.8982917070388794,0.025585392490029335
0.01451201643794775,0.014843614771962166,0.014713740907609463,0.9414911270141602,0.014439552091062069
0.01441857498139143,0.01457901205867529,0.014792141504585743,0.9416603446006775,0.014549887739121914
0.04002651199698448,0.040261272341012955,0.04022221639752388,0.8393569588661194,0.04013306647539139
0.9591867327690125,0.010298119857907295,0.010286827571690083,0.01012610923498869,0.010102273896336555
0.0,0.0,0.0,0.0,0.9881333112716675
0.0168492142111063,0.01680487021803856,0.016980353742837906,0.932367205619812,0.01699838973581791
0.02917814441025257,0.02921089343726635,0.029549388214945793,0.8827454447746277,0.0293161328881979
0.020336003974080086,0.020173585042357445,0.9185253381729126,0.0204705111682415,0.020494580268859863
0.04041597619652748,0.04068329930305481,0.041286956518888474,0.04078854247927666,0.8368252515792847
0.011864480562508106,0.011920487508177757,0.9523605108261108,0.011925822123885155,0.011928748339414597
0.04041609168052673,0.04068351164460182,0.04131700098514557,0.040788840502500534,0.8367945551872253
0.0,0.0,0.9884455800056458,0.0,0.0
0.0,0.012474559247493744,0.0,0.964820146560669,0.0
0.028814809396862984,0.028946949169039726,0.8844835758209229,0.028973635286092758,0.028781045228242874
0.033466603606939316,0.03380655497312546,0.03398029878735542,0.8653718829154968,0.03337469324469566
0.04079565778374672,0.04017818346619606,0.04104483127593994,0.8377554416656494,0.040225934237241745
0.0,0.0,0.9614852666854858,0.0,0.0
0.018286343663930893,0.018304742872714996,0.9267091751098633,0.018383841961622238,0.018315887078642845
0.020119154825806618,0.020110303536057472,0.9194110631942749,0.020290805026888847,0.02006864733994007
0.041729312390089035,0.8360312581062317,0.04112165793776512,0.04014815762639046,0.0409696064889431
0.034851908683776855,0.033417556434869766,0.8644684553146362,0.03340243548154831,0.03385963663458824
0.016817377880215645,0.01683475449681282,0.9324620366096497,0.016930658370256424,0.016955159604549408
0.040167707949876785,0.04042969271540642,0.8378504514694214,0.040801212191581726,0.04075096547603607
0.0,0.0,0.9613252878189087,0.0,0.0
0.9485549330711365,0.012737699784338474,0.01296570897102356,0.012855011969804764,0.01288663037121296
0.0,0.0,0.9710564017295837,0.0,0.0
0.0,0.0,0.9747211337089539,0.0,0.0
0.020128613337874413,0.020167425274848938,0.020351313054561615,0.9189839959144592,0.020368700847029686
0.948558509349823,0.012737695127725601,0.012962140142917633,0.012855003587901592,0.012886621057987213
0.9614537954330444,0.0,0.0,0.0,0.0
0.013432682491838932,0.013422333635389805,0.9461112022399902,0.013533119112253189,0.01350065041333437
0.01553044281899929,0.015559610910713673,0.9377974271774292,0.015523129142820835,0.015589424408972263
0.8647868633270264,0.03382032737135887,0.033647313714027405,0.03423171490430832,0.033513784408569336
0.016898810863494873,0.9324287176132202,0.016823498532176018,0.01703011803328991,0.016818830743432045
0.01689881458878517,0.9324274659156799,0.016823502257466316,0.017031408846378326,0.016818834468722343
0.016898799687623978,0.9324327707290649,0.01682349108159542,0.01702605001628399,0.016818823292851448
0.010362335480749607,0.010276613757014275,0.010128885507583618,0.010171334259212017,0.9590608477592468
0.015763236209750175,0.0158182792365551,0.24747177958488464,0.015803297981619835,0.705143392086029
0.011996910907328129,0.012127607129514217,0.9515812397003174,0.012123116292059422,0.01217111200094223
0.0160040445625782,0.015748044475913048,0.9367147088050842,0.015863612294197083,0.01566961035132408
0.01678595505654812,0.016803056001663208,0.9326767921447754,0.016855768859386444,0.016878385096788406
0.02506750077009201,0.025167299434542656,0.899607241153717,0.025055933743715286,0.02510206773877144
0.016792623326182365,0.016870608553290367,0.932381272315979,0.017070623114705086,0.016884876415133476
0.040008388459682465,0.8386629223823547,0.040647897869348526,0.040634091943502426,0.04004669189453125
0.02238352969288826,0.02252078615128994,0.022958002984523773,0.9097299575805664,0.022407762706279755
0.02238353341817856,0.022520793601870537,0.02296208031475544,0.9097258448600769,0.022407764568924904
0.014362307265400887,0.014361748471856117,0.9422969222068787,0.014605161733925343,0.014373882673680782
0.0,0.0,0.9675629138946533,0.0,0.0
0.03345944359898567,0.033682681620121,0.03347872197628021,0.8658106327056885,0.03356849402189255
0.0,0.0,0.9739928245544434,0.0,0.0
0.0,0.0,0.20260663330554962,0.0,0.7832931876182556
0.03336076810956001,0.03441963717341423,0.03399587422609329,0.8641992807388306,0.034024376422166824
0.01822458766400814,0.018226655200123787,0.9270649552345276,0.01820334605872631,0.018280429765582085
0.01822458766400814,0.018226653337478638,0.9270649552345276,0.01820334419608116,0.018280470743775368
0.04025978595018387,0.834984302520752,0.041781339794397354,0.04251367971301079,0.04046091437339783
0.029716720804572105,0.029379336163401604,0.028755277395248413,0.8835177421569824,0.028630947694182396
0.020140554755926132,0.020266752690076828,0.9190393686294556,0.020274586975574493,0.020278748124837875
0.015537934377789497,0.015534559264779091,0.9378172755241394,0.015485192649066448,0.015625091269612312
0.028857722878456116,0.028791207820177078,0.8847362399101257,0.02872299775481224,0.028891809284687042
0.033669643104076385,0.8638437986373901,0.03469252958893776,0.0339382104575634,0.03385581076145172
0.018399132415652275,0.018427778035402298,0.9263725876808167,0.018504789099097252,0.018295664340257645
0.025123273953795433,0.025180336087942123,0.624858021736145,0.02529195323586464,0.29954642057418823
0.9104021191596985,0.02234269492328167,0.022495010867714882,0.02230861224234104,0.022451529279351234
0.7332864999771118,0.0666782557964325,0.06667569279670715,0.06668069958686829,0.06667885929346085
0.0,0.0,0.9616960883140564,0.0,0.0
0.020196063444018364,0.02048330195248127,0.020068610087037086,0.9191873669624329,0.020064691081643105
0.033688392490148544,0.8659958839416504,0.033394698053598404,0.03357561305165291,0.033345453441143036
0.01011255569756031,0.9591483473777771,0.010262355208396912,0.010339067317545414,0.010137669742107391
0.018300291150808334,0.018316561356186867,0.9266366362571716,0.018371541053056717,0.0183749720454216
0.04073380306363106,0.8330968022346497,0.04338028281927109,0.04103882238268852,0.04175031930208206
0.028930749744176865,0.8846933245658875,0.028822526335716248,0.028711862862110138,0.028841519728302956
0.020270368084311485,0.919216513633728,0.020116034895181656,0.0201763603836298,0.020220695063471794
0.0,0.0,0.9729458093643188,0.0,0.0
0.02524515800178051,0.025216098874807358,0.025145912542939186,0.025278348475694656,0.8991144895553589
0.02887345477938652,0.028725450858473778,0.028939539566636086,0.8847078680992126,0.02875368297100067
0.04028816893696785,0.04013151675462723,0.0404190793633461,0.8391076326370239,0.04005356505513191
0.029600149020552635,0.028840504586696625,0.02905496396124363,0.883516788482666,0.02898762747645378
0.8390857577323914,0.040192097425460815,0.040225785225629807,0.04010043665766716,0.04039596766233444
0.01674339920282364,0.016794832423329353,0.9328789710998535,0.016806654632091522,0.016776181757450104
0.9251924157142639,0.01845959573984146,0.01874973624944687,0.01877085492014885,0.018827376887202263
0.013448762707412243,0.0134131396189332,0.9462662935256958,0.013421127572655678,0.013450708240270615
0.018391508609056473,0.018376993015408516,0.9265817403793335,0.018287139013409615,0.018362602218985558
0.3884168863296509,0.03381871059536934,0.5105820298194885,0.03345581889152527,0.03372654691338539
0.06690175086259842,0.7286268472671509,0.06696163862943649,0.06896284222602844,0.06854695081710815
0.025087980553507805,0.025810038670897484,0.8988004922866821,0.02513604238629341,0.025165455415844917
0.02000541426241398,0.919614315032959,0.020249519497156143,0.02005729079246521,0.020073475316166878
0.02000541426241398,0.9196165204048157,0.020247317850589752,0.02005728706717491,0.02007347159087658
0.02000541239976883,0.9196154475212097,0.02024838887155056,0.02005728706717491,0.02007347159087658
0.02000541426241398,0.9196160435676575,0.02024780586361885,0.02005728892982006,0.02007347159087658
0.0500112809240818,0.7999576926231384,0.05000804737210274,0.05001238361001015,0.05001065507531166
0.050424687564373016,0.05082910135388374,0.7971861362457275,0.0514543354511261,0.05010572820901871
0.03367580100893974,0.03371358662843704,0.8650187849998474,0.03382085636258125,0.03377094864845276
0.9419885873794556,0.014453125186264515,0.01464656088501215,0.01446126401424408,0.014450411312282085
0.016841020435094833,0.016987323760986328,0.017559103667736053,0.017375243827700615,0.9312372803688049
0.02230576053261757,0.02232123538851738,0.910150945186615,0.022938475012779236,0.02228364162147045
0.050008006393909454,0.7994021773338318,0.05000566318631172,0.05000884085893631,0.050575342029333115
0.0226890929043293,0.4420423209667206,0.022617550566792488,0.023120932281017303,0.48953014612197876
0.05007009580731392,0.050032395869493484,0.050551410764455795,0.7992672920227051,0.05007882043719292
0.013420239090919495,0.013420655392110348,0.013548010028898716,0.9461377859115601,0.013473352417349815
0.05136537551879883,0.7986024618148804,0.050008226186037064,0.050012990832328796,0.05001094937324524
0.7991122007369995,0.05086182802915573,0.05000664293766022,0.05001046881079674,0.050008829683065414
0.9462568759918213,0.013400071300566196,0.013499503955245018,0.013413075357675552,0.013430488295853138
0.0,0.0,0.9701343178749084,0.0,0.0
0.01842663437128067,0.01853995770215988,0.9261804819107056,0.018486175686120987,0.01836674101650715
0.04008467122912407,0.04008869454264641,0.8398066759109497,0.040010716766119,0.040009211748838425
0.011854291893541813,0.011933292262256145,0.9525216817855835,0.011853857897222042,0.01183685939759016
0.8829052448272705,0.028986651450395584,0.029471851885318756,0.029657112434506416,0.02897912822663784
0.8389541506767273,0.04001198336482048,0.0400119386613369,0.04008486866950989,0.04093704745173454
0.028970487415790558,0.02889467403292656,0.0294538252055645,0.8835159540176392,0.029165057465434074
0.0,0.0,0.9701374173164368,0.0,0.0
0.010755578055977821,0.010719433426856995,0.010724388062953949,0.010633771307766438,0.957166850566864
0.07866363227367401,0.012829895131289959,0.8831475973129272,0.01269583497196436,0.012663089670240879
0.0201803520321846,0.020305894315242767,0.02019476890563965,0.020289387553930283,0.9190295934677124
0.06711878627538681,0.7298990488052368,0.0671037882566452,0.06896316260099411,0.06691517680883408
0.06711919605731964,0.7298160195350647,0.06710417568683624,0.06904526799917221,0.06691538542509079
0.017388444393873215,0.016937144100666046,0.25976869463920593,0.6891899704933167,0.016715727746486664
0.0,0.0,0.9629116058349609,0.0,0.0
0.04070422798395157,0.041085634380578995,0.0404626801609993,0.8375521898269653,0.040195219218730927
0.022568434476852417,0.9086829423904419,0.02301599085330963,0.0233292318880558,0.022403394803404808
0.0405585840344429,0.04062706232070923,0.040997184813022614,0.8377534747123718,0.040063731372356415
0.015458679758012295,0.015452852472662926,0.015594632364809513,0.9380416870117188,0.01545216515660286
0.015458679758012295,0.015452852472662926,0.015596963465213776,0.9380393624305725,0.01545216515660286
0.9239263534545898,0.018587537109851837,0.01898256316781044,0.019322915002703667,0.019180577248334885
0.43387874960899353,0.04049336165189743,0.04142080992460251,0.44413846731185913,0.04006856679916382
0.040620818734169006,0.04029076546430588,0.47003474831581116,0.040371254086494446,0.4086824357509613
0.04062735289335251,0.04034367948770523,0.04067056626081467,0.04044044017791748,0.8379179239273071
0.06678983569145203,0.06802648305892944,0.0668189749121666,0.7314128279685974,0.06695188581943512
0.02259805239737034,0.022474883124232292,0.022799648344516754,0.022365201264619827,0.9097622036933899
0.014374776743352413,0.014462513849139214,0.014588862657546997,0.014453012496232986,0.9421207904815674
0.02013467252254486,0.02040746621787548,0.020124690607190132,0.020961975678801537,0.9183712005615234
0.0,0.0,0.9631119966506958,0.0,0.0
0.033494845032691956,0.8660389184951782,0.03348425403237343,0.03357284888625145,0.03340911865234375
0.033494796603918076,0.8660376667976379,0.033484332263469696,0.03357413783669472,0.03340912237763405
0.018272461369633675,0.018311940133571625,0.01827818527817726,0.926861047744751,0.0182763934135437
0.022750506177544594,0.19012883305549622,0.022645091637969017,0.7416096329689026,0.022865980863571167
0.0,0.0,0.0,0.0,0.9688625335693359
0.8651885986328125,0.0,0.1082424446940422,0.0,0.0
0.013794796541333199,0.01351785659790039,0.013523091562092304,0.9456503987312317,0.013513898476958275
0.7963160276412964,0.05098167434334755,0.05226321518421173,0.05042928084731102,0.050009798258543015
0.8648982644081116,0.03361808881163597,0.03366876766085625,0.03421233594417572,0.033602554351091385
0.05050712451338768,0.050381653010845184,0.050728414207696915,0.7980896830558777,0.050293147563934326
0.04029114916920662,0.04036201909184456,0.040449582040309906,0.8386781215667725,0.04021909087896347
0.8644701242446899,0.03468061983585358,0.033845629543066025,0.03340712562203407,0.0335964597761631
0.05096203088760376,0.05007729306817055,0.050059545785188675,0.7987857460975647,0.050115346908569336
0.040006522089242935,0.8396685719490051,0.04007305949926376,0.04020437225699425,0.04004744812846184
0.013954040594398975,0.945218563079834,0.013554491102695465,0.013628216460347176,0.013644741848111153
0.8831065893173218,0.029134299606084824,0.028920941054821014,0.029273854568600655,0.029564322903752327
0.8831129670143127,0.02913426049053669,0.028920922428369522,0.029273800551891327,0.029558027163147926
0.020104167982935905,0.020163165405392647,0.9193490147590637,0.020168619230389595,0.020215073600411415
0.020053723827004433,0.020299935713410378,0.9194961786270142,0.020098036155104637,0.020052162930369377
0.020053720101714134,0.020296942442655563,0.9194991588592529,0.02009803056716919,0.020052161067724228
0.02005370892584324,0.02028595842421055,0.9195101857185364,0.020098010078072548,0.020052149891853333
0.020053710788488388,0.020291902124881744,0.9195042252540588,0.020098017528653145,0.02005215361714363
0.020053718239068985,0.020291928201913834,0.9195041656494141,0.020098023116588593,0.02005215920507908
0.020053721964359283,0.020298970863223076,0.9194971323013306,0.020098034292459488,0.020052162930369377
0.020053710788488388,0.02028977870941162,0.919506311416626,0.020098013803362846,0.020052151754498482
0.0670929029583931,0.06739442050457001,0.7321628332138062,0.06667620688676834,0.06667366623878479
0.06709301471710205,0.06737715750932693,0.7321799397468567,0.06667619943618774,0.0666736587882042
0.06709224730730057,0.06737210601568222,0.7321857810020447,0.06667619198560715,0.0666736587882042
0.0670928880572319,0.06738527119159698,0.7321720123291016,0.06667619943618774,0.0666736587882042
0.022346213459968567,0.022376442328095436,0.02253437228500843,0.02239861525595188,0.9103443622589111
0.025097662582993507,0.025086913257837296,0.025533612817525864,0.02519511803984642,0.8990866541862488
0.020072869956493378,0.020257940515875816,0.26114368438720703,0.6781870126724243,0.020338550209999084
0.025068944320082664,0.025298601016402245,0.025302844122052193,0.8987271785736084,0.0256024319678545
0.025164255872368813,0.025250254198908806,0.02542884834110737,0.8988261818885803,0.02533041313290596
0.015451821498572826,0.015626301988959312,0.015700148418545723,0.9374778270721436,0.015743903815746307
0.033708520233631134,0.03376889228820801,0.03447519615292549,0.8639320731163025,0.03411531448364258
0.040037501603364944,0.04034712165594101,0.04015030339360237,0.04161833971738815,0.8378467559814453
0.04013243690133095,0.04040851071476936,0.040651142597198486,0.8380604386329651,0.04074745625257492
0.04022224619984627,0.040332965552806854,0.04081128537654877,0.3915349841117859,0.4870985448360443
0.025094954296946526,0.025467094033956528,0.025562752038240433,0.8982929587364197,0.025582218542695045
0.014512017369270325,0.014844884164631367,0.014713744632899761,0.9414898157119751,0.014439552091062069
0.014418575912714005,0.014579018577933311,0.01479534711688757,0.9416571855545044,0.014549892395734787
0.040026504546403885,0.04025872424244881,0.04022214561700821,0.8393595218658447,0.04013306275010109
0.9591888189315796,0.010296042077243328,0.010286764241755009,0.010126106441020966,0.010102271102368832
0.0,0.0,0.0,0.0,0.9881329536437988
0.016849230974912643,0.016804881393909454,0.016982316970825195,0.9323614835739136,0.01700211688876152
0.029178166761994362,0.029210904613137245,0.029560096561908722,0.8827373385429382,0.02931353449821472
0.020335955545306206,0.02017357014119625,0.9185342788696289,0.020466042682528496,0.020490191876888275
0.04041607677936554,0.04068348929286003,0.04131392389535904,0.040788810700178146,0.8367977142333984
0.011864487081766129,0.011920951306819916,0.9523583650588989,0.01192549616098404,0.011930675245821476
0.04041597247123718,0.040683288127183914,0.04128532111644745,0.040788523852825165,0.8368268609046936
0.0,0.0,0.9884454607963562,0.0,0.0
0.0,0.02464548498392105,0.0,0.9526598453521729,0.0
0.02881479449570179,0.028947236016392708,0.884483277797699,0.028973691165447235,0.028781041502952576
0.03346659615635872,0.03380758687853813,0.033971138298511505,0.8653799891471863,0.033374689519405365
0.04079527035355568,0.04017813503742218,0.04102005809545517,0.8377807140350342,0.04022587090730667
0.0,0.0,0.9614834785461426,0.0,0.0
0.01828630454838276,0.018304599449038506,0.9267138838768005,0.018379485234618187,0.018315736204385757
0.02011919394135475,0.02011033333837986,0.9193964600563049,0.02030538022518158,0.020068664103746414
0.041722606867551804,0.8360381126403809,0.04112154245376587,0.04014815762639046,0.040969543159008026
0.034825678914785385,0.03341754898428917,0.8644948601722717,0.03340242803096771,0.03385953977704048
0.016817374154925346,0.016834750771522522,0.9324631094932556,0.016930362209677696,0.016954369843006134
0.0401676781475544,0.04042956605553627,0.8378624320030212,0.040789540857076645,0.040750715881586075
0.0,0.0,0.9613251090049744,0.0,0.0
0.9485653638839722,0.012737683020532131,0.012955358251929283,0.012854984030127525,0.012886595912277699
0.0,0.0,0.9710568189620972,0.0,0.0
0.0,0.0,0.9747210741043091,0.0,0.0
0.020128605887293816,0.020167410373687744,0.02035238780081272,0.9189886450767517,0.02036294713616371
0.948543906211853,0.012737716548144817,0.012976635247468948,0.012855038978159428,0.01288666296750307
0.9614492654800415,0.0,0.0,0.0,0.0
0.013432679697871208,0.01342233270406723,0.9461129903793335,0.013531322591006756,0.013500685803592205
0.015530427917838097,0.01555965468287468,0.937796950340271,0.015523127280175686,0.015589840710163116
0.8647893071174622,0.0338202603161335,0.03364730626344681,0.03422930836677551,0.03351378068327904
0.01689881831407547,0.9324260950088501,0.016823505982756615,0.017032718285918236,0.016818838194012642
0.016898799687623978,0.9324320554733276,0.01682349294424057,0.017026768997311592,0.016818825155496597
0.01689876616001129,0.9324415922164917,0.016823474317789078,0.0170173067599535,0.016818806529045105
0.010364485904574394,0.010276616550981998,0.010128888301551342,0.010171337053179741,0.9590586423873901
0.015764109790325165,0.015819082036614418,0.24422675371170044,0.015804247930645943,0.7083857655525208
0.01199689507484436,0.012127574533224106,0.9515877366065979,0.012123087421059608,0.012164678424596786
0.01601944863796234,0.01574808731675148,0.9366991519927979,0.015863681212067604,0.01566964201629162
0.01678595505654812,0.01680307649075985,0.9326765537261963,0.016855746507644653,0.016878681257367134
0.02506749890744686,0.02516663447022438,0.8996078968048096,0.025055931881070137,0.02510206587612629
0.01679264008998871,0.016870642080903053,0.9323675036430359,0.01708429865539074,0.016884908080101013
0.040008388459682465,0.8386685252189636,0.040649909526109695,0.04062644764780998,0.04004668816924095
0.022383570671081543,0.02252088114619255,0.022997280582785606,0.9096904993057251,0.022407807409763336
0.02238352596759796,0.022520780563354492,0.02295655943453312,0.9097313284873962,0.022407758980989456
0.01436231192201376,0.014361752197146416,0.9422893524169922,0.014612684957683086,0.01437388826161623
0.0,0.0,0.9675597548484802,0.0,0.0
0.03345945104956627,0.03368688374757767,0.033478714525699615,0.8658065795898438,0.033568356186151505
0.0,0.0,0.9739930033683777,0.0,0.0
0.0,0.0,0.20263609290122986,0.0,0.7832637429237366
0.03336076810956001,0.03441557660698891,0.0339958518743515,0.8642034530639648,0.03402434661984444
0.01822458580136299,0.01822665147483349,0.9270650744438171,0.018203342333436012,0.018280362710356712
0.01822458580136299,0.018226653337478638,0.9270649552345276,0.018203342333436012,0.01828041672706604
0.04025975242257118,0.8350154161453247,0.04178118705749512,0.042482759803533554,0.04046086594462395
0.02971208654344082,0.02937932498753071,0.028755271807312965,0.8835223317146301,0.028630945831537247
0.02014056034386158,0.020266789942979813,0.9190373420715332,0.02027418650686741,0.020281124860048294
0.015537953935563564,0.015534641221165657,0.9378103017807007,0.015485205687582493,0.015631934627890587
0.028857778757810593,0.028791116550564766,0.8847355246543884,0.02872300334274769,0.02889256551861763
0.03366956114768982,0.863889217376709,0.03464750573039055,0.03393802419304848,0.03385566174983978
0.01839940808713436,0.018428198993206024,0.9263671636581421,0.018509598448872566,0.01829567551612854
0.02512325346469879,0.025180300697684288,0.6250187158584595,0.025291893631219864,0.2993858754634857
0.9103978872299194,0.022342706099152565,0.02249901182949543,0.02230861783027649,0.022451799362897873
0.7332864999771118,0.0666782557964325,0.06667569279670715,0.06668069958686829,0.06667885929346085
0.0,0.0,0.9616961479187012,0.0,0.0
0.020196035504341125,0.020472263917326927,0.02006860263645649,0.9191984534263611,0.020064683631062508
0.03370324522256851,0.8659789562225342,0.03339472413063049,0.03357762098312378,0.033345457166433334
0.01011255569756031,0.9591501951217651,0.010262351483106613,0.010337266139686108,0.010137667879462242
0.01830025389790535,0.018316548317670822,0.9266373515129089,0.018371446058154106,0.018374379724264145
0.04073363542556763,0.8332215547561646,0.043254222720861435,0.041038889437913895,0.0417516715824604
0.02893228456377983,0.8846918344497681,0.028822526335716248,0.028711868450045586,0.028841499239206314
0.020270053297281265,0.919216513633728,0.02011602744460106,0.02017621509730816,0.02022118680179119
0.0,0.0,0.9729437828063965,0.0,0.0
0.025245225057005882,0.02521628327667713,0.025145910680294037,0.025279967114329338,0.8991126418113708
0.028875302523374557,0.02872544154524803,0.02893480472266674,0.8847107291221619,0.02875368855893612
0.04028874635696411,0.04013151302933693,0.04041639715433121,0.8391097187995911,0.040053561329841614
0.029637495055794716,0.028840573504567146,0.029055127874016762,0.883479118347168,0.02898772619664669
0.8390848636627197,0.040192119777202606,0.04022581875324249,0.04010044038295746,0.04039674252271652
0.01674339920282364,0.01679483987390995,0.9328787922859192,0.016806740313768387,0.01677619107067585
0.9251765012741089,0.018459634855389595,0.018758278340101242,0.018778910860419273,0.01882665604352951
0.013449197635054588,0.013413150794804096,0.9462659955024719,0.013421096839010715,0.013450604863464832
0.018391091376543045,0.018377231433987617,0.9265819191932678,0.018287140876054764,0.01836264133453369
0.38849779963493347,0.033818624913692474,0.5105012059211731,0.03345581144094467,0.0337265245616436
0.066901795566082,0.7286142110824585,0.06696169823408127,0.06895472854375839,0.06856755167245865
0.025087988004088402,0.02582615241408348,0.898784339427948,0.025136059150099754,0.025165466591715813
0.02000541239976883,0.9196164011955261,0.02024737186729908,0.020057285204529762,0.02007346972823143
0.02000541426241398,0.9196150898933411,0.02024870365858078,0.02005728892982006,0.02007347345352173
0.02000541426241398,0.9196199774742126,0.020243877544999123,0.020057283341884613,0.02007346600294113
0.02000541239976883,0.9196140170097351,0.020249739289283752,0.02005728892982006,0.02007347345352173
0.050011277198791504,0.7999576926231384,0.05000804364681244,0.05001237615942955,0.05001065135002136
0.05042482540011406,0.0508294515311718,0.7971566915512085,0.051483310759067535,0.0501057505607605
0.033675745129585266,0.03371361643075943,0.8650218844413757,0.0338188111782074,0.033769913017749786
0.9419960975646973,0.014453105628490448,0.014639141038060188,0.014461257494986057,0.014450401067733765
0.016841012984514236,0.016987303271889687,0.017541885375976562,0.017375238239765167,0.931254506111145
