0,1,2,3,4,5,6,7,8,9
0.016668405383825302,0.016667388379573822,0.01666925847530365,0.016667388379573822,0.01666768454015255,0.016669973731040955,0.01666821725666523,0.016669228672981262,0.016669118776917458,0.8499833345413208
0.016668405383825302,0.016667388379573822,0.01666925847530365,0.016667388379573822,0.01666768454015255,0.016669979318976402,0.01666821725666523,0.016669228672981262,0.016669118776917458,0.8499833345413208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181699156761169,0.0,0.0
0.011114614084362984,0.011111653409898281,0.011119126342236996,0.011112252250313759,0.011113052256405354,0.8999771475791931,0.01111240778118372,0.011113299056887627,0.011112798936665058,0.01111361663788557
0.0,0.1574653536081314,0.0,0.0,0.0,0.8117586970329285,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9608573317527771,0.0,0.0,0.0,0.0
0.9399878978729248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025000911206007004,0.02500174008309841,0.025000911206007004,0.02500607818365097,0.025000911206007004,0.7749724388122559,0.02500327304005623,0.025001153349876404,0.025000911206007004,0.025011690333485603
0.016671061515808105,0.016668075695633888,0.0166684128344059,0.8499820232391357,0.016668913885951042,0.016667716205120087,0.016667699441313744,0.01667056791484356,0.016667595133185387,0.0166679248213768
0.02500341460108757,0.02500653639435768,0.025000831112265587,0.7749648094177246,0.02500510960817337,0.02500310353934765,0.025003042072057724,0.025003068149089813,0.02500314451754093,0.025006962940096855
0.02000315673649311,0.02000620774924755,0.020000960677862167,0.4128720760345459,0.427096962928772,0.020003044977784157,0.02000340260565281,0.020003069192171097,0.02000383846461773,0.020007316023111343
0.01666913740336895,0.016669118776917458,0.016669223085045815,0.01666887477040291,0.01667018048465252,0.8499675393104553,0.016675155609846115,0.01667121797800064,0.016669215634465218,0.01667029969394207
0.02500324137508869,0.025005457922816277,0.025004597380757332,0.025007463991642,0.7749689817428589,0.02500137686729431,0.02500137686729431,0.025003422051668167,0.02500137686729431,0.02500271052122116
0.020002150908112526,0.020002150908112526,0.020003240555524826,0.020002150908112526,0.02000965178012848,0.020002150908112526,0.8199716806411743,0.020002299919724464,0.020002150908112526,0.020002389326691628
0.0,0.0,0.0,0.0,0.9399926662445068,0.0,0.0,0.0,0.0,0.0
0.014286392368376255,0.014286377467215061,0.014285971410572529,0.8714225888252258,0.01428722869604826,0.014286254532635212,0.014286026358604431,0.014286625199019909,0.01428640354424715,0.014286117628216743
0.01428639329969883,0.014286378398537636,0.014285972341895103,0.8714225888252258,0.014287227764725685,0.014286255463957787,0.014286027289927006,0.014286626130342484,0.014286404475569725,0.014286118559539318
0.01000291109085083,0.010002151131629944,0.010002520866692066,0.01000182330608368,0.010003495030105114,0.010004880838096142,0.9099719524383545,0.010003102011978626,0.010002672672271729,0.010004495270550251
0.010000376030802727,0.01000072993338108,0.010000311769545078,0.010000360198318958,0.010001790709793568,0.9099944233894348,0.010000602342188358,0.01000057253986597,0.010000371374189854,0.01000051386654377
0.010000376030802727,0.01000072993338108,0.010000311769545078,0.010000360198318958,0.010001527145504951,0.9099946022033691,0.010000602342188358,0.01000057253986597,0.010000371374189854,0.010000512935221195
0.010000376030802727,0.01000072993338108,0.010000311769545078,0.010000360198318958,0.01000168640166521,0.9099944829940796,0.010000602342188358,0.01000057253986597,0.010000371374189854,0.01000051386654377
0.010000376030802727,0.01000072993338108,0.010000311769545078,0.010000360198318958,0.010001684539020061,0.9099944829940796,0.010000602342188358,0.01000057253986597,0.010000371374189854,0.01000051386654377
0.010000376030802727,0.01000072993338108,0.010000311769545078,0.010000360198318958,0.010001526214182377,0.9099946022033691,0.010000602342188358,0.01000057253986597,0.010000371374189854,0.010000512935221195
0.010000375099480152,0.010000729002058506,0.010000310838222504,0.010000359266996384,0.0100015327334404,0.9099946022033691,0.010000601410865784,0.010000571608543396,0.010000370442867279,0.01000051200389862
0.010000376030802727,0.010000729002058506,0.010000310838222504,0.010000359266996384,0.010002288967370987,0.9099938273429871,0.010000601410865784,0.010000571608543396,0.010000370442867279,0.010000512935221195
0.03333379700779915,0.6999825835227966,0.033334922045469284,0.03333379700779915,0.0333377942442894,0.03334185853600502,0.03333379700779915,0.03333379700779915,0.03333379700779915,0.03333379700779915
0.03333379700779915,0.6999827027320862,0.033334922045469284,0.03333379700779915,0.0333377942442894,0.03334180265665054,0.03333379700779915,0.03333379700779915,0.03333379700779915,0.03333379700779915
0.03333379700779915,0.6999827027320862,0.033334922045469284,0.03333379700779915,0.0333377942442894,0.033341798931360245,0.03333379700779915,0.03333379700779915,0.03333379700779915,0.03333379700779915
0.03333380073308945,0.6999826431274414,0.03333492577075958,0.03333380073308945,0.0333377979695797,0.03334185108542442,0.03333380073308945,0.03333380073308945,0.03333380073308945,0.03333380073308945
0.011113038286566734,0.011112253181636333,0.011112512089312077,0.011111809872090816,0.011112482286989689,0.011113137006759644,0.011115891858935356,0.011112605221569538,0.8999833464622498,0.011112960055470467
0.012502336874604225,0.01250062882900238,0.01250101812183857,0.01250062882900238,0.012501909397542477,0.012500849552452564,0.012505272403359413,0.012502048164606094,0.8874845504760742,0.012500731274485588
0.010002094320952892,0.010001939721405506,0.010000827722251415,0.010001062415540218,0.01000083889812231,0.010001559741795063,0.010002078488469124,0.9099875688552856,0.010001111775636673,0.010000946931540966
0.012501566670835018,0.012501022778451443,0.01250058226287365,0.012500947341322899,0.012500776909291744,0.012500899843871593,0.012501474469900131,0.8874903321266174,0.01250090915709734,0.012501454912126064
0.012502344325184822,0.012501506134867668,0.01250296551734209,0.012501148506999016,0.012501117773354053,0.012500925920903683,0.012501810677349567,0.8874856233596802,0.012501182034611702,0.012501358985900879
0.9307591319084167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016669724136590958,0.0166697446256876,0.016668034717440605,0.0166680496186018,0.8499744534492493,0.01667093299329281,0.01667076162993908,0.01666916348040104,0.016669584438204765,0.016669560223817825
0.020014947280287743,0.8199521899223328,0.020001793280243874,0.020001793280243874,0.020011156797409058,0.020003648474812508,0.02000415325164795,0.020002536475658417,0.020004162564873695,0.02000359445810318
0.8199637532234192,0.020000914111733437,0.020005900412797928,0.02000116929411888,0.020000772550702095,0.020004821941256523,0.02000146545469761,0.020005784928798676,0.02001015655696392,0.020005248486995697
0.8199796080589294,0.02000323310494423,0.020000901073217392,0.02000080980360508,0.020003043115139008,0.020002232864499092,0.020002638921141624,0.02000095322728157,0.020002026110887527,0.02000453695654869
0.8874786496162415,0.012502416968345642,0.012502968311309814,0.012501022778451443,0.012500880286097527,0.012502827681601048,0.01250101625919342,0.01250443048775196,0.012503396719694138,0.012502385303378105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356932640075684,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356966614723206,0.0,0.0
0.8199769258499146,0.020001649856567383,0.020000729709863663,0.02000526338815689,0.020002420991659164,0.02000235952436924,0.020001079887151718,0.020006638020277023,0.020002180710434914,0.020000729709863663
0.9549866318702698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867614507675171,0.0,0.0
0.9249889254570007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014292784966528416,0.014290719293057919,0.014286595396697521,0.01428980566561222,0.014290740713477135,0.014288164675235748,0.8713898062705994,0.014287864789366722,0.014290588907897472,0.014292944222688675
0.010003859177231789,0.5254595279693604,0.010001120157539845,0.010003922507166862,0.01000320166349411,0.010002147406339645,0.39451873302459717,0.010002785362303257,0.01000214833766222,0.010002536699175835
0.8199689388275146,0.020004035905003548,0.02000051736831665,0.020001962780952454,0.02000357024371624,0.02000293880701065,0.020007411018013954,0.020003076642751694,0.02000340074300766,0.02000419609248638
0.0,0.0,0.0,0.0,0.0,0.0,0.9470487236976624,0.0,0.0,0.0
0.8199671506881714,0.020004037767648697,0.0200005155056715,0.020001960918307304,0.02000356838107109,0.02000293880701065,0.020009174942970276,0.020003076642751694,0.02000339888036251,0.02000419609248638
0.0,0.0,0.0,0.0,0.0,0.0,0.9871415495872498,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666625261306763,0.0
0.014288780279457569,0.8713939189910889,0.014288542792201042,0.014288063161075115,0.014288516715168953,0.014287970028817654,0.014295578002929688,0.014290204271674156,0.014289808459579945,0.014288656413555145
0.016669007018208504,0.016668830066919327,0.01666918769478798,0.016673581674695015,0.016675211489200592,0.016678910702466965,0.32054761052131653,0.016671985387802124,0.01666991226375103,0.5460757613182068
0.020001696422696114,0.020001212134957314,0.020000772550702095,0.34595787525177,0.020004834979772568,0.02000247873365879,0.49401742219924927,0.020004449412226677,0.020004695281386375,0.020004546269774437
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571264386177063,0.0,0.0
0.0,0.0,0.0,0.0,0.08592388778924942,0.0,0.8413339853286743,0.0,0.0,0.0
0.010001163929700851,0.010001863352954388,0.010000566020607948,0.010001971386373043,0.01000284869223833,0.18579572439193726,0.7341892719268799,0.01000155508518219,0.01000171061605215,0.010003292001783848
0.020002027973532677,0.020002054050564766,0.020002365112304688,0.02000151015818119,0.020002545788884163,0.020007198676466942,0.8199713826179504,0.020003264769911766,0.02000284194946289,0.020004794001579285
0.7320336699485779,0.01666847988963127,0.01666891574859619,0.016668394207954407,0.016668476164340973,0.0166702251881361,0.13460800051689148,0.016670595854520798,0.01666862703859806,0.01667460985481739
0.0,0.0,0.0,0.0,0.0,0.0,0.92498379945755,0.0,0.0,0.0
0.02000587247312069,0.020001893863081932,0.020003776997327805,0.02000139281153679,0.020001407712697983,0.020004447549581528,0.8199670314788818,0.02000354416668415,0.020003626123070717,0.020006954669952393
0.0,0.0,0.0,0.9571296572685242,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437406063079834,0.0
0.0,0.0,0.9678499698638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9718722701072693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9099892377853394,0.010001236572861671,0.010000883601605892,0.01000048965215683,0.010001352056860924,0.010001656599342823,0.010001415386795998,0.010001024231314659,0.010001095943152905,0.01000166404992342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437405467033386,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571362733840942
0.9399797320365906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307595491409302,0.0,0.0
0.01666809618473053,0.016672572121024132,0.0166693814098835,0.8499765992164612,0.016669223085045815,0.016668450087308884,0.01666833460330963,0.01667066104710102,0.016668614000082016,0.016668107360601425
0.0,0.0,0.9249938726425171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9249938726425171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9249938726425171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549916386604309,0.0,0.0
0.0,0.0,0.0,0.7274891138076782,0.0,0.0,0.0,0.0,0.21095655858516693,0.0
0.0,0.0,0.0,0.24698099493980408,0.0,0.0,0.0,0.7059436440467834,0.0,0.0
0.0,0.0,0.0,0.0,0.9307433366775513,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9249793887138367,0.0,0.0,0.0,0.0
0.012501849792897701,0.012504220008850098,0.012502508237957954,0.012504514306783676,0.8874737620353699,0.012502086348831654,0.01250335294753313,0.01250211987644434,0.012503247708082199,0.01250230148434639
0.0,0.0,0.0,0.0,0.0,0.9249888062477112,0.0,0.0,0.0,0.0
0.020001862198114395,0.020001959055662155,0.020005274564027786,0.0200014840811491,0.020006811246275902,0.02000347711145878,0.8199741244316101,0.02000179886817932,0.0200014840811491,0.020001724362373352
0.011114111170172691,0.5860747694969177,0.011112451553344727,0.011112222447991371,0.32501691579818726,0.01111407857388258,0.011115808971226215,0.011113880202174187,0.011113250628113747,0.0111125148832798
0.011114109307527542,0.5969327092170715,0.011112459003925323,0.011112223379313946,0.31415891647338867,0.011114092543721199,0.011115814559161663,0.011113869957625866,0.011113246902823448,0.011112513951957226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357001185417175,0.0
0.0,0.0,0.0,0.0,0.9639945030212402,0.0,0.0,0.0,0.0,0.0
0.016669979318976402,0.016668910160660744,0.016676872968673706,0.016672858968377113,0.016676198691129684,0.8499457240104675,0.016674639657139778,0.01667247712612152,0.01667107455432415,0.016671286895871162
0.0,0.0,0.0,0.0,0.0,0.0,0.9709638953208923,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773715138435364,0.0,0.0
0.016668163239955902,0.01666758395731449,0.01666758395731449,0.8499835133552551,0.01666758395731449,0.016669481992721558,0.016670778393745422,0.016668200492858887,0.016667665913701057,0.016669420525431633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181750416755676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181750416755676
0.02000107616186142,0.020005429163575172,0.020001398399472237,0.8199625611305237,0.020005198195576668,0.020004335790872574,0.02000642754137516,0.020004432648420334,0.020002128556370735,0.020007016137242317
0.0142877958714962,0.014287181198596954,0.8714092373847961,0.014286941848695278,0.014288450591266155,0.014287191443145275,0.014287134632468224,0.014289624989032745,0.01428719237446785,0.014289272017776966
0.01000253763049841,0.01000190433114767,0.010005176067352295,0.9099783897399902,0.010003025643527508,0.010001725517213345,0.010001744143664837,0.010002418421208858,0.0100017748773098,0.010001320391893387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307569861412048,0.0,0.0
0.014287452213466167,0.014287769794464111,0.014287452213466167,0.014286915771663189,0.014288355596363544,0.014288175851106644,0.8714084029197693,0.0142894946038723,0.014287988655269146,0.014288004487752914
0.01666886918246746,0.016669580712914467,0.01666807010769844,0.01666880026459694,0.8499733209609985,0.016673875972628593,0.016669735312461853,0.01666954718530178,0.016669487580657005,0.016668692231178284
0.0,0.0,0.4310818314552307,0.0,0.0,0.49616581201553345,0.0,0.0,0.0,0.0
0.012501236982643604,0.012501501478254795,0.012501340359449387,0.012502306140959263,0.01250165794044733,0.012501495890319347,0.8874841332435608,0.01250311080366373,0.01250131893903017,0.012501850724220276
0.011113377287983894,0.011113245040178299,0.011116365902125835,0.011112721636891365,0.011115733534097672,0.011114275082945824,0.8999729156494141,0.011113671585917473,0.011113219894468784,0.011114534921944141
0.033334340900182724,0.033334340900182724,0.033334340900182724,0.6999909281730652,0.033334340900182724,0.033334340900182724,0.033334340900182724,0.033334340900182724,0.033334340900182724,0.033334340900182724
0.0,0.0,0.0,0.0,0.0,0.0,0.957137942314148,0.0,0.0,0.0
0.010001048445701599,0.9099938273429871,0.010000614449381828,0.010000299662351608,0.010001013986766338,0.010000966489315033,0.010000361129641533,0.01000056229531765,0.010000316426157951,0.010001048445701599
0.016674334183335304,0.01667412929236889,0.016670433804392815,0.016668908298015594,0.8499600291252136,0.016669180244207382,0.016670379787683487,0.016671938821673393,0.016669252887368202,0.01667143777012825
0.0,0.9549885392189026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9181638360023499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020001927390694618,0.020001528784632683,0.020001888275146484,0.02000104822218418,0.02000175416469574,0.020002877339720726,0.8199814558029175,0.02000322937965393,0.020001951605081558,0.02000233344733715
0.014288360252976418,0.014296995475888252,0.014288007281720638,0.01428767666220665,0.01429083663970232,0.014288540929555893,0.014289630576968193,0.014290118589997292,0.014287999831140041,0.8713918328285217
0.010001696646213531,0.010001885704696178,0.010001213289797306,0.01000084076076746,0.010001877322793007,0.9099865555763245,0.010001162067055702,0.010002097114920616,0.010001479648053646,0.010001176036894321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699930548667908,0.0,0.0
0.01250200904905796,0.01250364538282156,0.012501704506576061,0.012501774355769157,0.01250404492020607,0.8874786496162415,0.012501987628638744,0.012502348981797695,0.012501833960413933,0.012501964345574379
0.014289270155131817,0.014289092272520065,0.014287502504885197,0.014289413578808308,0.014291266910731792,0.014288590289652348,0.014291453175246716,0.8713976740837097,0.014288311824202538,0.01428741030395031
0.020003249868750572,0.02000424824655056,0.02000187337398529,0.819957971572876,0.020014043897390366,0.020001158118247986,0.020004447549581528,0.020009955391287804,0.020000962540507317,0.02000211551785469
0.014288319274783134,0.01428712997585535,0.014288550242781639,0.01428749319165945,0.8714096546173096,0.014287235215306282,0.014288156293332577,0.014288370497524738,0.014286941848695278,0.014288155362010002
0.020001979544758797,0.020001918077468872,0.020002257078886032,0.020001120865345,0.020002156496047974,0.020004108548164368,0.02000332437455654,0.020002320408821106,0.8199777007102966,0.0200031828135252
0.9249842166900635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9181665182113647,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9399914145469666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9181724786758423,0.0,0.0,0.0
0.016669370234012604,0.8499681353569031,0.016669321805238724,0.01666761003434658,0.016670221462845802,0.016670536249876022,0.016673985868692398,0.016671115532517433,0.016670003533363342,0.016669686883687973
0.03334787115454674,0.033335182815790176,0.03335065022110939,0.033335261046886444,0.0333414301276207,0.03333757817745209,0.033335182815790176,0.0333368256688118,0.03333684802055359,0.6999431848526001
0.012501890771090984,0.012502740137279034,0.012501261197030544,0.012501416727900505,0.012502939440310001,0.01250155083835125,0.8874784708023071,0.01250298973172903,0.012505092658102512,0.012501650489866734
0.010000132955610752,0.01000196859240532,0.010000521317124367,0.9099960923194885,0.010000351816415787,0.010000207461416721,0.010000196285545826,0.010000239126384258,0.010000201873481274,0.010000104084610939
0.010000132955610752,0.010001861490309238,0.010000521317124367,0.9099962115287781,0.010000351816415787,0.010000207461416721,0.010000196285545826,0.010000239126384258,0.010000201873481274,0.010000104084610939
0.010000132955610752,0.01000187173485756,0.010000521317124367,0.9099962115287781,0.010000351816415787,0.010000207461416721,0.010000196285545826,0.010000239126384258,0.010000201873481274,0.010000104084610939
0.010000132955610752,0.010001828894019127,0.010000521317124367,0.9099962115287781,0.010000351816415787,0.010000207461416721,0.010000196285545826,0.010000239126384258,0.010000201873481274,0.010000104084610939
0.025004195049405098,0.025004195049405098,0.025004195049405098,0.025004195049405098,0.025004195049405098,0.025004195049405098,0.7749543786048889,0.025004195049405098,0.025004195049405098,0.025012074038386345
0.025000866502523422,0.025001712143421173,0.02500167302787304,0.025007398799061775,0.025002969428896904,0.02500164322555065,0.77496737241745,0.025009743869304657,0.025003470480442047,0.025003140792250633
0.016668643802404404,0.01666947454214096,0.016668740659952164,0.016668222844600677,0.01666877418756485,0.016669191420078278,0.01667267456650734,0.849972665309906,0.016671687364578247,0.016669947654008865
0.0,0.0,0.0,0.0,0.0,0.0,0.935701847076416,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249836206436157,0.0,0.0
0.011111844331026077,0.011112676002085209,0.011111564002931118,0.011111831292510033,0.011112203821539879,0.011111577972769737,0.8999922275543213,0.01111229881644249,0.011111758649349213,0.011111993342638016
0.025001782923936844,0.025001782923936844,0.025001782923936844,0.025001782923936844,0.025005552917718887,0.025001782923936844,0.025002392008900642,0.025004513561725616,0.7749768495559692,0.025001782923936844
0.011113831773400307,0.01111266203224659,0.011115173809230328,0.011112541891634464,0.011112946085631847,0.0111130615696311,0.011114303022623062,0.011115540750324726,0.8999767303466797,0.011113173328340054
0.025002866983413696,0.02500353567302227,0.025002866983413696,0.02500610612332821,0.02500852942466736,0.02500353567302227,0.025008708238601685,0.02500982955098152,0.02500453218817711,0.7749494910240173
0.0,0.0,0.0,0.0,0.0,0.0,0.939988374710083,0.0,0.0,0.0
0.02500091679394245,0.02500091679394245,0.02500091679394245,0.7749902606010437,0.02500091679394245,0.02500091679394245,0.02500091679394245,0.02500091679394245,0.02500091679394245,0.025002451613545418
0.025000551715493202,0.025000551715493202,0.025000551715493202,0.774994432926178,0.025000551715493202,0.025000551715493202,0.025000551715493202,0.025000551715493202,0.025000551715493202,0.025001177564263344
0.0,0.0,0.0,0.0,0.0,0.0,0.9399900436401367,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666604399681091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9181625843048096,0.0,0.0,0.0
0.020002609118819237,0.020001666620373726,0.020001666620373726,0.020001666620373726,0.020001666620373726,0.02000434324145317,0.020009947940707207,0.020001742988824844,0.020001666620373726,0.8199730515480042
0.0,0.0,0.0,0.0,0.0,0.0,0.9470527768135071,0.0,0.0,0.0
0.014288455247879028,0.014288156293332577,0.014287969097495079,0.446737676858902,0.014288338832557201,0.43894892930984497,0.014290915802121162,0.01428931299597025,0.014290101826190948,0.014290133491158485
0.020002316683530807,0.8199686408042908,0.02000361680984497,0.020002316683530807,0.020002316683530807,0.020002316683530807,0.020009202882647514,0.020002316683530807,0.020002316683530807,0.02000460959970951
0.014289860613644123,0.3965105414390564,0.01428707130253315,0.4891708493232727,0.014290359802544117,0.014290965162217617,0.014291549101471901,0.014289473183453083,0.014288116246461868,0.014291241765022278
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666604399681091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526181221008301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943743884563446,0.0
0.010002068243920803,0.01000086311250925,0.01000155508518219,0.01000080443918705,0.010001004673540592,0.909986138343811,0.010001466609537601,0.010001004673540592,0.010002645663917065,0.01000241655856371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678427577018738
0.0,0.9356992244720459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014287237077951431,0.014294009655714035,0.01428678072988987,0.01428678072988987,0.014287184923887253,0.014286782592535019,0.014287183061242104,0.014287514612078667,0.8714090585708618,0.014287428930401802
0.011112728156149387,0.8999819159507751,0.011112399399280548,0.011112078092992306,0.011112850159406662,0.011112624779343605,0.011112362146377563,0.011112974025309086,0.011117812246084213,0.011112184263765812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717715382575989,0.0,0.4666689932346344
0.020002171397209167,0.8199762105941772,0.020002668723464012,0.02000136859714985,0.020001783967018127,0.020002275705337524,0.020001593977212906,0.020002620294690132,0.020003920421004295,0.020005326718091965
0.010002627037465572,0.010002980008721352,0.01000349223613739,0.0100029855966568,0.010003919713199139,0.010003086179494858,0.010002145543694496,0.01000616792589426,0.010003769770264626,0.9099687933921814
0.014287369325757027,0.01428722869604826,0.014287743717432022,0.01428669411689043,0.014287152327597141,0.01428796723484993,0.8714121580123901,0.01428753137588501,0.014287675730884075,0.014288488775491714
0.0,0.0,0.0,0.0,0.9181573390960693,0.0,0.0,0.0,0.0,0.0
0.010003392584621906,0.010003197938203812,0.010003017261624336,0.010000831447541714,0.01000277604907751,0.010002469643950462,0.010002482682466507,0.010004900395870209,0.010003510862588882,0.9099734425544739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357015997171402,0.0,0.5985276103019714
0.012506219558417797,0.8874668478965759,0.0125049389898777,0.012503677047789097,0.012501300312578678,0.012503392063081264,0.012503613717854023,0.01250335294753313,0.012505150400102139,0.012501487508416176
0.9307524561882019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181643128395081
0.0,0.0,0.0,0.0,0.0,0.0,0.3891809582710266,0.5536571741104126,0.0,0.0
0.01250206958502531,0.8874813318252563,0.012501648627221584,0.012501507066190243,0.012502488680183887,0.012502138502895832,0.01250224094837904,0.012502542696893215,0.012502220459282398,0.01250181719660759
0.0,0.0,0.0,0.0,0.0,0.0,0.943734347820282,0.0,0.0,0.0
0.0,0.9081426858901978,0.0,0.0,0.0,0.0,0.0,0.06962837278842926,0.0,0.0
0.6369410157203674,0.0,0.0,0.0,0.0,0.0,0.0,0.3266860246658325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399803280830383,0.0,0.0
0.8714019656181335,0.014286254532635212,0.014289201237261295,0.014287657104432583,0.014287661761045456,0.014288747683167458,0.014288073405623436,0.014288568869233131,0.014291882514953613,0.0142899751663208
0.0,0.9571325778961182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249777793884277,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9689525365829468,0.0,0.0,0.0,0.0
0.010002616792917252,0.010004141367971897,0.01000276766717434,0.29080814123153687,0.01000382099300623,0.01000491064041853,0.3785807490348816,0.2605847716331482,0.010003435425460339,0.010004624724388123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437380433082581,0.0,0.0
0.0,0.0,0.0,0.0,0.9399800300598145,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590791463851929,0.0,0.0
0.0,0.9249801635742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8874679207801819,0.012506223283708096,0.012502391822636127,0.012508058920502663,0.01250419206917286,0.012502078898251057,0.012501928023993969,0.012503747828304768,0.012501701712608337,0.012501797638833523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718669056892395,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18808625638484955,0.0,0.7585626244544983,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6059549450874329,0.34958550333976746,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470489621162415,0.0
0.0,0.0,0.0,0.0,0.9249745011329651,0.0,0.0,0.0,0.0,0.0
0.48358312249183655,0.0,0.19011254608631134,0.0,0.0,0.0,0.0,0.28944891691207886,0.0,0.0
0.016668975353240967,0.8499687910079956,0.016673661768436432,0.01666969433426857,0.016672080382704735,0.016669506207108498,0.016668975353240967,0.016671881079673767,0.01666843332350254,0.016668016090989113
0.0,0.0,0.0,0.0,0.9249787330627441,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9470432996749878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9470446109771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011113864369690418,0.8999685645103455,0.011118284426629543,0.011113804765045643,0.011115290224552155,0.011114499531686306,0.01111264992505312,0.011116455309092999,0.011113937944173813,0.011112698353827
0.01428756769746542,0.01428978145122528,0.8713968396186829,0.014293704181909561,0.014288237318396568,0.014288296923041344,0.014287786558270454,0.014288457110524178,0.0142888268455863,0.014290515333414078
0.012501824647188187,0.012503660283982754,0.01250250544399023,0.012504445388913155,0.012505365535616875,0.429575651884079,0.012502308003604412,0.4703994691371918,0.012502746656537056,0.012502008117735386
0.014288416132330894,0.014290489256381989,0.014288109727203846,0.6557666659355164,0.01429118774831295,0.014289097860455513,0.014287391677498817,0.2299230992794037,0.014288037084043026,0.014287539757788181
0.016669398173689842,0.01666932925581932,0.016671182587742805,0.5643081665039062,0.016673222184181213,0.016672953963279724,0.30231866240501404,0.016675038263201714,0.016671765595674515,0.016670310869812965
